chinese,english,count
起诉,indict,5
检察官,prosecutor,5
被判定犯有……罪,convicted of,5
候选人,candidate,5
保守的,conservative,4
压倒性的胜利,landslide,5
连续地,in a row,4
竞选活动,campaign,3
相比之下,in contrast,2
履行承诺,keep one's promises,4
特色,featured,2
和 一起,alongside,2
德国总理,chancellor,2
建议,proposal,2
最初的,initially,2
故意的,deliberately,2
宣誓,vowed,2
野蛮,barbaric,1
